time,num_tracked,num_persons_in,previous_count,total_count,stay_time,mean_stay_time,infer_time,process_time
22:10:17,1,1,1,5,566.6622397899624,113.33244795799249,0.229872465133667,6.818771362304688e-05
22:10:17,1,1,1,5,568.3350076675412,113.66700153350823,0.2369828224182129,3.600120544433594e-05
22:10:18,1,1,1,5,570.0283169984814,114.00566339969627,0.14327335357666016,3.695487976074219e-05
22:10:18,1,1,1,5,571.7441451549527,114.34882903099053,0.16223692893981934,5.221366882324219e-05
22:10:18,1,1,1,5,573.4834608793255,114.69669217586511,0.17209959030151367,3.647804260253906e-05
22:10:18,1,1,1,5,575.2463356018063,115.04926712036126,0.17279314994812012,3.647804260253906e-05
22:10:19,1,1,1,5,577.0338110208509,115.40676220417018,0.18303751945495605,3.600120544433594e-05
22:10:19,1,1,1,5,578.8522351980207,115.77044703960414,0.2414684295654297,3.504753112792969e-05
22:10:19,1,1,1,5,580.7013162136076,116.14026324272152,0.23953628540039062,3.6716461181640625e-05
22:10:19,1,1,1,5,582.5732344150541,116.51464688301083,0.16571259498596191,4.076957702636719e-05
22:10:20,1,1,1,5,584.4683775424955,116.89367550849911,0.16972732543945312,3.600120544433594e-05
22:10:20,1,1,1,5,586.3861135244367,117.27722270488735,0.16314458847045898,3.719329833984375e-05
22:10:20,1,1,1,5,588.3260721206663,117.66521442413325,0.15965557098388672,3.7670135498046875e-05
22:10:20,1,1,1,5,590.2888524532316,118.05777049064632,0.16568541526794434,3.743171691894531e-05
22:10:21,1,1,1,5,592.2733693122861,118.45467386245723,0.15491366386413574,5.0067901611328125e-05
22:10:21,1,1,1,5,594.2882603168486,118.85765206336971,0.23622608184814453,3.719329833984375e-05
22:10:21,1,1,1,5,596.3342776536939,119.26685553073878,0.23736286163330078,3.6716461181640625e-05
22:10:21,1,1,1,5,598.4018133878706,119.68036267757411,0.1526784896850586,3.695487976074219e-05
22:10:22,1,1,1,5,600.5001213312147,120.10002426624294,0.24059462547302246,3.647804260253906e-05
22:10:22,1,1,1,5,602.6201625585554,120.52403251171108,0.154646635055542,3.838539123535156e-05
22:10:22,1,1,1,5,604.7628615140914,120.95257230281827,0.16408610343933105,3.790855407714844e-05
22:10:23,1,1,1,5,606.9367929697036,121.38735859394072,0.2447216510772705,3.838539123535156e-05
22:10:23,1,1,1,5,609.1417602062224,121.82835204124449,0.24300408363342285,3.504753112792969e-05
22:10:23,1,1,1,5,611.3704630374907,122.27409260749815,0.17470765113830566,3.695487976074219e-05
22:10:23,1,1,1,5,613.63015024662,122.72603004932401,0.24259209632873535,3.600120544433594e-05
22:10:24,1,1,1,5,615.9201960802077,123.18403921604154,0.2370316982269287,3.6716461181640625e-05
22:10:24,1,1,1,5,618.2401543855666,123.64803087711331,0.22828197479248047,3.6716461181640625e-05
22:10:24,1,1,1,5,620.583051085472,124.1166102170944,0.1667649745941162,3.62396240234375e-05
22:10:25,1,1,1,5,622.9567998170852,124.59135996341703,0.2408902645111084,3.4809112548828125e-05
22:10:25,1,1,1,5,625.3528849840163,125.07057699680327,0.16102218627929688,3.4332275390625e-05
22:10:25,1,1,1,5,627.7709807634353,125.55419615268707,0.15773367881774902,3.647804260253906e-05
22:10:25,1,1,1,5,630.2195990562439,126.04391981124877,0.237548828125,3.695487976074219e-05
22:10:25,1,1,1,5,632.6912331342696,126.53824662685392,0.16757512092590332,3.790855407714844e-05
22:10:26,1,1,1,5,635.1870243549346,127.03740487098692,0.17877984046936035,3.600120544433594e-05
22:10:26,1,1,1,5,637.711677289009,127.5423354578018,0.2133500576019287,3.719329833984375e-05
22:10:26,1,1,1,5,640.2590626716612,128.05181253433224,0.1647813320159912,3.5762786865234375e-05
22:10:27,1,1,1,5,642.8357296228407,128.56714592456814,0.21701622009277344,3.552436828613281e-05
22:10:27,1,1,1,5,645.4345186233519,129.08690372467038,0.15810465812683105,3.695487976074219e-05
22:10:27,1,1,1,5,648.0559311151503,129.61118622303007,0.16344475746154785,3.600120544433594e-05
22:10:27,1,1,1,5,650.7006999731062,130.14013999462125,0.17080307006835938,3.504753112792969e-05
22:10:28,1,1,1,5,653.3766103267668,130.67532206535336,0.244035005569458,3.4809112548828125e-05
22:10:28,1,1,1,5,656.0835349082945,131.2167069816589,0.2423107624053955,3.457069396972656e-05
22:10:28,1,1,1,5,658.8125633239745,131.76251266479488,0.1584627628326416,4.1961669921875e-05
22:10:28,1,1,1,5,661.5725994348525,132.3145198869705,0.24201226234436035,3.4809112548828125e-05
22:10:29,1,1,1,5,664.3542761087416,132.87085522174831,0.1535956859588623,3.719329833984375e-05
22:10:29,1,1,1,5,667.1665576457975,133.4333115291595,0.23951458930969238,3.5762786865234375e-05
22:10:29,1,1,1,5,670.0007442235944,134.0001488447189,0.15629315376281738,3.5762786865234375e-05
22:10:29,1,1,1,5,672.8637286424635,134.5727457284927,0.2211294174194336,3.2901763916015625e-05
22:10:30,1,1,1,5,675.7487047910688,135.14974095821375,0.1578388214111328,3.600120544433594e-05
22:10:30,1,1,1,5,678.6635693788526,135.73271387577051,0.232421875,3.4332275390625e-05
22:10:30,1,1,1,5,681.599964046478,136.3199928092956,0.15283775329589844,3.647804260253906e-05
22:10:30,1,1,1,5,684.5649477243421,136.91298954486842,0.21736550331115723,3.600120544433594e-05
22:10:31,1,1,1,5,687.5594030141829,137.51188060283658,0.22017669677734375,3.814697265625e-05
22:10:31,1,1,1,5,690.5839246749877,138.11678493499753,0.23274564743041992,3.719329833984375e-05
22:10:31,1,1,1,5,693.6308734893797,138.72617469787593,0.16163301467895508,3.7670135498046875e-05
22:10:31,1,1,1,5,696.7010911464689,139.34021822929378,0.1700725555419922,3.528594970703125e-05
22:10:32,1,1,1,5,699.7947715520856,139.95895431041714,0.17188310623168945,3.314018249511719e-05
22:10:32,1,1,1,5,702.9115215301512,140.58230430603024,0.16823124885559082,3.743171691894531e-05
22:10:32,1,1,1,5,706.0589164972304,141.21178329944607,0.23767709732055664,3.8623809814453125e-05
22:10:33,1,1,1,5,709.2365842580793,141.84731685161586,0.23578262329101562,3.886222839355469e-05
22:10:33,1,1,1,5,712.436356782913,142.4872713565826,0.15848016738891602,4.220008850097656e-05
22:10:33,1,1,1,5,715.6669937849042,143.13339875698085,0.2409961223602295,4.00543212890625e-05
22:10:33,1,1,1,5,718.9214783430097,143.78429566860194,0.17589879035949707,3.981590270996094e-05
22:10:34,1,1,1,5,722.2066781044003,144.44133562088007,0.23977136611938477,3.695487976074219e-05
22:10:34,1,1,1,5,725.5221823215481,145.10443646430963,0.23524117469787598,3.743171691894531e-05
22:10:34,1,1,1,5,728.8610207796094,145.77220415592188,0.1704864501953125,3.647804260253906e-05
22:10:34,1,1,1,5,732.2303383350369,146.44606766700738,0.23836731910705566,3.743171691894531e-05
22:10:35,1,1,1,5,735.6286737203594,147.12573474407188,0.22221827507019043,3.886222839355469e-05
22:10:35,1,1,1,5,739.0573652029034,147.81147304058067,0.22947072982788086,3.933906555175781e-05
22:10:35,1,1,1,5,742.508631110191,148.5017262220382,0.16338801383972168,3.8623809814453125e-05
22:10:35,1,1,1,5,745.9815713167187,149.19631426334374,0.15409088134765625,3.790855407714844e-05
22:10:36,1,1,1,5,749.4841180324551,149.896823606491,0.2279672622680664,3.719329833984375e-05
22:10:36,1,1,1,5,753.015760684013,150.6031521368026,0.2232818603515625,3.719329833984375e-05
22:10:36,1,1,1,5,756.5786268234249,151.31572536468497,0.24424481391906738,3.552436828613281e-05
22:10:37,1,1,1,5,760.1632633686062,152.03265267372123,0.1551973819732666,3.62396240234375e-05
22:10:37,1,1,1,5,763.7767903327938,152.75535806655876,0.2227163314819336,3.504753112792969e-05
22:10:37,1,1,1,5,767.4115226030345,153.4823045206069,0.14977693557739258,3.1948089599609375e-05
22:10:37,1,1,1,5,771.0686647415157,154.21373294830315,0.16138553619384766,3.218650817871094e-05
22:10:38,1,1,1,5,774.747647953033,154.9495295906066,0.1558516025543213,3.24249267578125e-05
22:10:38,1,1,1,5,778.4554390430446,155.69108780860893,0.22023534774780273,3.218650817871094e-05
22:10:38,1,1,1,5,782.1848908185955,156.4369781637191,0.15415334701538086,3.647804260253906e-05
22:10:38,1,1,1,5,785.936061930656,157.1872123861312,0.15481281280517578,3.2901763916015625e-05
22:10:38,1,1,1,5,789.7087046623226,157.9417409324645,0.1522369384765625,3.457069396972656e-05
22:10:39,1,1,1,5,793.5101109027859,158.70202218055718,0.22083306312561035,3.457069396972656e-05
22:10:39,1,1,1,5,797.341126966476,159.4682253932952,0.22925901412963867,3.719329833984375e-05
22:10:39,1,1,1,5,801.2020024776455,160.2404004955291,0.2310960292816162,3.814697265625e-05
22:10:40,1,1,1,5,805.0910307168956,161.01820614337913,0.2151660919189453,4.076957702636719e-05
22:10:40,1,1,1,5,809.0087776660914,161.80175553321828,0.22011065483093262,3.4809112548828125e-05
22:10:40,1,1,1,5,812.9485775709147,162.58971551418296,0.15788030624389648,3.743171691894531e-05
22:10:40,1,1,1,5,816.9175572872157,163.38351145744315,0.22576618194580078,3.170967102050781e-05
22:10:41,1,1,1,5,820.9075888633723,164.18151777267445,0.14771747589111328,4.2438507080078125e-05
22:10:41,1,1,1,5,824.9268814325328,164.98537628650655,0.2239842414855957,3.719329833984375e-05
22:10:41,1,1,1,5,828.9758240222926,165.79516480445852,0.2287282943725586,3.933906555175781e-05
22:10:41,1,1,1,5,833.0468517303462,166.60937034606926,0.15846800804138184,3.910064697265625e-05
22:10:42,1,1,1,5,837.1405722618099,167.42811445236197,0.16457676887512207,3.981590270996094e-05
22:10:42,1,1,1,5,841.2640980958935,168.2528196191787,0.22991943359375,3.838539123535156e-05
22:10:42,1,1,1,5,845.4107182741161,169.08214365482323,0.16810131072998047,3.814697265625e-05
22:10:42,1,1,1,5,849.5828274726864,169.91656549453728,0.19196176528930664,3.981590270996094e-05
22:10:43,1,1,1,5,853.7854867219921,170.75709734439843,0.23806548118591309,5.340576171875e-05
22:10:43,1,1,1,5,858.0116328001019,171.60232656002037,0.17238211631774902,3.647804260253906e-05
22:10:43,1,1,1,5,862.2686056613919,172.4537211322784,0.23956942558288574,3.719329833984375e-05
22:10:44,1,1,1,5,866.5572924375531,173.3114584875106,0.24876666069030762,3.504753112792969e-05
22:10:44,1,1,1,5,870.8685535430905,174.1737107086181,0.1631324291229248,4.100799560546875e-05
22:10:44,1,1,1,5,875.2105832815166,175.04211665630334,0.23989081382751465,3.337860107421875e-05
22:10:44,1,1,1,5,879.5751730680462,175.91503461360924,0.16288280487060547,3.695487976074219e-05
22:10:45,1,1,1,5,883.9708886146542,176.79417772293084,0.24336504936218262,3.457069396972656e-05
22:10:45,1,1,1,5,888.3973845958707,177.67947691917414,0.2402937412261963,3.790855407714844e-05
22:10:45,1,1,1,5,892.8457624435422,178.56915248870843,0.15664148330688477,3.552436828613281e-05
22:10:45,1,1,1,5,897.3154454231259,179.46308908462518,0.1504828929901123,3.647804260253906e-05
22:10:46,1,1,1,5,901.8158282041546,180.3631656408309,0.23838329315185547,3.695487976074219e-05
22:10:46,1,1,1,5,906.3467937946316,181.26935875892633,0.23792719841003418,3.600120544433594e-05
22:10:46,1,1,1,5,910.9087913274761,182.18175826549523,0.2418818473815918,3.600120544433594e-05
22:10:47,1,1,1,5,915.4942698955532,183.09885397911063,0.17206668853759766,3.695487976074219e-05
22:10:47,1,1,1,5,920.1102509260173,184.02205018520345,0.2369372844696045,3.814697265625e-05
22:10:47,1,1,1,5,924.7486979007716,184.94973958015433,0.16220331192016602,3.695487976074219e-05
22:10:47,1,1,1,5,929.4177509784694,185.88355019569389,0.23756790161132812,4.029273986816406e-05
22:10:48,1,1,1,5,934.1100308895107,186.82200617790213,0.1696326732635498,3.933906555175781e-05
22:10:48,1,1,1,5,938.8284334897991,187.7656866979598,0.1985921859741211,3.8623809814453125e-05
22:10:48,1,1,1,5,943.5715665102001,188.71431330204,0.18448781967163086,3.6716461181640625e-05
22:10:48,1,1,1,5,948.337382316589,189.6674764633178,0.16414117813110352,3.4332275390625e-05
22:10:49,1,1,1,5,953.1265480041501,190.62530960083,0.17086195945739746,3.4809112548828125e-05
22:10:49,1,1,1,5,957.9457745313641,191.58915490627282,0.23368549346923828,3.4332275390625e-05
22:10:49,1,1,1,5,962.7940960168835,192.5588192033767,0.2231290340423584,3.1948089599609375e-05
22:10:49,1,1,1,5,967.6632304906841,193.5326460981368,0.14572501182556152,3.4809112548828125e-05
22:10:50,1,1,1,5,972.5633093357083,194.51266186714165,0.24180316925048828,3.337860107421875e-06
22:10:50,1,1,1,5,977.4861680984493,195.49723361968987,0.16534185409545898,3.600120544433594e-05
22:10:50,1,1,1,5,982.432804727554,196.4865609455108,0.17511367797851562,3.838539123535156e-05
22:10:51,1,1,1,5,987.4096099615093,197.48192199230186,0.2338731288909912,3.3855438232421875e-05
22:10:51,1,1,1,5,992.408051037788,198.4816102075576,0.1536872386932373,3.361701965332031e-05
22:10:51,1,1,1,5,997.428326630592,199.4856653261184,0.15590572357177734,3.0994415283203125e-06
22:10:51,1,1,1,5,1002.479417800903,200.4958835601806,0.24043989181518555,2.1457672119140625e-06
22:10:52,1,1,1,5,1007.5604466199871,201.51208932399743,0.23130297660827637,2.6226043701171875e-06
22:10:52,1,1,1,5,1012.6629778861997,202.53259557723993,0.15269947052001953,2.6226043701171875e-06
22:10:52,1,1,1,5,1017.7961860179898,203.55923720359797,0.2389826774597168,2.384185791015625e-06
22:10:52,1,1,1,5,1022.9530831575391,204.59061663150783,0.174102783203125,2.6226043701171875e-06
22:10:53,1,1,1,5,1028.1333623647688,205.62667247295377,0.1711106300354004,2.86102294921875e-06
22:10:53,1,1,1,5,1033.3383480787274,206.6676696157455,0.18421411514282227,2.6226043701171875e-06
22:10:53,1,1,1,5,1038.573799538612,207.71475990772242,0.23672151565551758,6.4373016357421875e-06
22:10:53,1,1,0,5,1038.573799538612,207.71475990772242,0.1433727741241455,3.0994415283203125e-06
22:10:54,1,1,0,5,1038.573799538612,207.71475990772242,0.15610742568969727,2.384185791015625e-06
22:10:54,1,1,0,5,1038.573799538612,207.71475990772242,0.24211978912353516,2.6226043701171875e-06
22:10:54,1,1,0,5,1038.573799538612,207.71475990772242,0.16647720336914062,2.6226043701171875e-06
22:10:54,1,1,0,5,1038.573799538612,207.71475990772242,0.17435264587402344,3.0994415283203125e-06
22:10:55,1,1,0,5,1038.573799538612,207.71475990772242,0.17853641510009766,2.6226043701171875e-06
22:10:55,1,1,0,5,1038.573799538612,207.71475990772242,0.17299985885620117,2.86102294921875e-06
22:10:55,1,1,0,5,1038.573799538612,207.71475990772242,0.16117429733276367,2.6226043701171875e-06
22:10:55,1,1,0,5,1038.573799538612,207.71475990772242,0.233900785446167,2.86102294921875e-06
22:10:56,1,1,0,5,1038.573799538612,207.71475990772242,0.1667640209197998,2.86102294921875e-06
22:10:56,1,1,0,5,1038.573799538612,207.71475990772242,0.16346144676208496,3.0994415283203125e-06
22:10:56,1,1,0,5,1038.573799538612,207.71475990772242,0.24105072021484375,2.86102294921875e-06
22:10:56,1,1,0,5,1038.573799538612,207.71475990772242,0.1612110137939453,2.6226043701171875e-06
22:10:57,1,1,0,5,1038.573799538612,207.71475990772242,0.1581411361694336,2.86102294921875e-06
22:10:57,1,1,0,5,1038.573799538612,207.71475990772242,0.22797226905822754,2.6226043701171875e-06
22:10:57,1,1,0,5,1038.573799538612,207.71475990772242,0.1547696590423584,2.86102294921875e-06
22:10:57,1,1,0,5,1038.573799538612,207.71475990772242,0.17200231552124023,2.6226043701171875e-06
22:10:58,1,1,0,5,1038.573799538612,207.71475990772242,0.17090082168579102,3.337860107421875e-06
22:10:58,1,1,0,5,1038.573799538612,207.71475990772242,0.1591205596923828,2.86102294921875e-06
22:10:58,1,1,0,5,1038.573799538612,207.71475990772242,0.17676663398742676,2.384185791015625e-06
22:10:58,1,1,0,5,1038.573799538612,207.71475990772242,0.23509764671325684,2.6226043701171875e-06
22:10:59,1,1,0,5,1038.573799538612,207.71475990772242,0.22232389450073242,2.86102294921875e-06
22:10:59,1,1,0,5,1038.573799538612,207.71475990772242,0.21552801132202148,2.86102294921875e-06
22:10:59,1,1,0,5,1038.573799538612,207.71475990772242,0.14902305603027344,2.86102294921875e-06
22:10:59,1,1,0,5,1038.573799538612,207.71475990772242,0.2106339931488037,2.86102294921875e-06
22:11:00,1,1,0,5,1038.573799538612,207.71475990772242,0.14433741569519043,2.86102294921875e-06
22:11:00,1,1,0,5,1038.573799538612,207.71475990772242,0.22446751594543457,3.0994415283203125e-06
22:11:00,1,1,0,5,1038.573799538612,207.71475990772242,0.14937424659729004,2.6226043701171875e-06
22:11:00,1,1,0,5,1038.573799538612,207.71475990772242,0.1597599983215332,2.86102294921875e-06
22:11:01,1,1,0,5,1038.573799538612,207.71475990772242,0.23438215255737305,3.0994415283203125e-06
22:11:01,1,1,0,5,1038.573799538612,207.71475990772242,0.2478961944580078,3.5762786865234375e-06
22:11:01,1,1,0,5,1038.573799538612,207.71475990772242,0.1732034683227539,2.384185791015625e-06
22:11:01,1,1,0,5,1038.573799538612,207.71475990772242,0.1636500358581543,2.6226043701171875e-06
22:11:02,1,1,0,5,1038.573799538612,207.71475990772242,0.16890287399291992,3.0994415283203125e-06
22:11:02,1,1,0,5,1038.573799538612,207.71475990772242,0.16765165328979492,2.86102294921875e-06
22:11:02,1,1,0,5,1038.573799538612,207.71475990772242,0.15544557571411133,2.384185791015625e-06
22:11:02,1,1,0,5,1038.573799538612,207.71475990772242,0.1588137149810791,2.86102294921875e-06
22:11:03,1,1,0,5,1038.573799538612,207.71475990772242,0.24115252494812012,2.6226043701171875e-06
22:11:03,1,1,0,5,1038.573799538612,207.71475990772242,0.24022912979125977,2.384185791015625e-06
22:11:03,1,1,0,5,1038.573799538612,207.71475990772242,0.23946905136108398,3.337860107421875e-06
22:11:03,1,1,0,5,1038.573799538612,207.71475990772242,0.1633152961730957,2.6226043701171875e-06
22:11:04,1,1,0,5,1038.573799538612,207.71475990772242,0.24240708351135254,2.86102294921875e-06
22:11:04,1,1,1,6,1038.573810982704,173.09563516378398,0.17302465438842773,3.2901763916015625e-05
22:11:04,1,1,1,6,1038.5937153339382,173.09895255565638,0.13633990287780762,3.147125244140625e-05
22:11:04,1,1,1,6,1038.6429461002347,173.10715768337244,0.22713255882263184,3.3855438232421875e-05
22:11:05,1,1,1,6,1038.7140605211255,173.11901008685425,0.15646123886108398,3.170967102050781e-05
22:11:05,1,1,1,6,1038.8134937047955,173.1355822841326,0.21576333045959473,5.0067901611328125e-05
22:11:05,1,1,1,6,1038.9425835371014,173.15709725618356,0.23023200035095215,3.2901763916015625e-05
22:11:05,1,1,1,6,1039.0914306640623,173.18190511067704,0.13542675971984863,5.91278076171875e-05
22:11:06,1,1,1,6,1039.2630911588667,173.21051519314446,0.16552448272705078,3.695487976074219e-05
22:11:06,1,1,1,6,1039.4640934228896,173.2440155704816,0.22565102577209473,3.552436828613281e-05
22:11:06,1,1,1,6,1039.6962054491041,173.282700908184,0.24243545532226562,3.0994415283203125e-05
22:11:07,1,1,1,6,1039.9591441154478,173.3265240192413,0.23966193199157715,3.170967102050781e-05
22:11:07,1,1,1,6,1040.251688456535,173.3752814094225,0.22862768173217773,3.1948089599609375e-05
22:11:07,1,1,1,6,1040.5678107500073,173.42796845833456,0.17336559295654297,3.886222839355469e-05
22:11:07,1,1,1,6,1040.9082368373868,173.48470613956445,0.18030500411987305,4.38690185546875e-05
22:11:08,1,1,1,6,1041.270047497749,173.5450079162915,0.15125012397766113,5.0067901611328125e-05
22:11:08,1,1,1,6,1041.654064059257,173.60901067654285,0.1592855453491211,4.8160552978515625e-05
22:11:08,1,1,1,6,1042.0689928054805,173.6781654675801,0.243025541305542,4.267692565917969e-05
22:11:08,1,1,1,6,1042.507627177238,173.75127119620632,0.1743457317352295,4.1961669921875e-05
22:11:09,1,1,1,6,1042.9693107843393,173.82821846405656,0.1677701473236084,4.506111145019531e-05
22:11:09,1,1,1,6,1043.4553422451013,173.90922370751687,0.18076515197753906,3.790855407714844e-05
22:11:09,1,1,1,6,1043.965036916732,173.99417281945534,0.17445969581604004,3.528594970703125e-05
22:11:09,1,1,1,6,1044.5059048175804,174.08431746959673,0.24536848068237305,3.4809112548828125e-05
22:11:10,1,1,1,6,1045.0693641185753,174.17822735309588,0.1631793975830078,3.457069396972656e-05
22:11:10,1,1,1,6,1045.6641539573661,174.27735899289436,0.2454514503479004,3.3855438232421875e-05
22:11:10,1,1,1,6,1046.2904139995567,174.3817356665928,0.24689602851867676,3.4809112548828125e-05
22:11:10,1,1,1,6,1046.9390753269188,174.4898458878198,0.16178441047668457,3.457069396972656e-05
22:11:11,1,1,1,6,1047.610355973243,174.6017259955405,0.16347169876098633,3.3855438232421875e-05
22:11:11,1,1,1,6,1048.3037580251687,174.71729300419477,0.15860676765441895,3.170967102050781e-05
22:11:11,1,1,1,6,1049.0206288576119,174.83677147626864,0.17192816734313965,3.24249267578125e-05
22:11:11,1,1,1,6,1049.7603576183312,174.9600596030552,0.16618871688842773,3.170967102050781e-05
22:11:12,1,1,1,6,1050.5201849937432,175.0866974989572,0.13868379592895508,3.0994415283203125e-05
22:11:12,1,1,1,6,1051.3108923435204,175.2184820572534,0.2408895492553711,3.457069396972656e-05
22:11:12,1,1,1,6,1052.1236616611475,175.35394361019124,0.1578969955444336,3.4809112548828125e-05
22:11:12,1,1,1,6,1052.9589292526239,175.4931548754373,0.16276264190673828,3.814697265625e-05
22:11:13,1,1,1,6,1053.8175402402871,175.63625670671453,0.17101025581359863,3.361701965332031e-05
22:11:13,1,1,1,6,1054.7072990894312,175.78454984823853,0.2430126667022705,3.409385681152344e-05
22:11:13,1,1,1,6,1055.6207887411113,175.93679812351854,0.1746208667755127,3.4332275390625e-05
22:11:13,1,1,1,6,1056.558080387115,176.0930133978525,0.1748337745666504,3.457069396972656e-05
22:11:14,1,1,1,6,1057.5188263416287,176.2531377236048,0.17188477516174316,3.457069396972656e-05
22:11:14,1,1,1,6,1058.509794259071,176.4182990431785,0.23440146446228027,3.409385681152344e-05
22:11:14,1,1,1,6,1059.5313544511791,176.5885590751965,0.23824477195739746,3.457069396972656e-05
22:11:14,1,1,1,6,1060.5744971990582,176.76241619984305,0.15367889404296875,3.600120544433594e-05
22:11:15,1,1,1,6,1061.640130448341,176.94002174139018,0.1624608039855957,3.528594970703125e-05
22:11:15,1,1,1,6,1062.728924322128,177.12148738702135,0.16930270195007324,3.409385681152344e-05
22:11:15,1,1,1,6,1063.8482723712918,177.30804539521532,0.23912906646728516,3.170967102050781e-05
22:11:15,1,1,1,6,1064.9884825468062,177.4980804244677,0.14658427238464355,3.123283386230469e-05
22:11:16,1,1,1,6,1066.151659607887,177.69194326798117,0.16690278053283691,3.457069396972656e-05
22:11:16,1,1,1,6,1067.337719416618,177.88961990276968,0.16615843772888184,3.504753112792969e-05
22:11:16,1,1,1,6,1068.55241818428,178.09206969738,0.21851801872253418,3.504753112792969e-05
22:11:16,1,1,1,6,1069.788574314117,178.29809571901953,0.15218377113342285,3.552436828613281e-05
22:11:17,1,1,1,6,1071.054006028175,178.50900100469585,0.2258000373840332,3.337860107421875e-05
22:11:17,1,1,1,6,1072.3418385982511,178.7236397663752,0.1612837314605713,3.838539123535156e-05
22:11:17,1,1,1,6,1073.6588513851163,178.94314189751938,0.22517085075378418,3.5762786865234375e-05
22:11:17,1,1,1,6,1074.9969997167584,179.16616661945974,0.14902734756469727,3.4809112548828125e-05
22:11:18,1,1,1,6,1076.3557533502576,179.39262555837627,0.14349722862243652,3.4332275390625e-05
22:11:18,1,1,1,6,1077.7437010526655,179.62395017544426,0.22534489631652832,3.552436828613281e-05
22:11:18,1,1,1,6,1079.1531940460204,179.85886567433673,0.15330958366394043,6.151199340820312e-05
22:11:18,1,1,1,6,1080.592621898651,180.09877031644183,0.23180532455444336,3.504753112792969e-05
22:11:19,1,1,1,6,1082.053943657875,180.34232394297916,0.15612101554870605,3.3855438232421875e-05
22:11:19,1,1,1,6,1083.5377649784086,180.58962749640145,0.16232585906982422,3.457069396972656e-05
22:11:19,1,1,1,6,1085.0509805917739,180.84183009862898,0.2267463207244873,3.457069396972656e-05
22:11:19,1,1,1,6,1086.586299729347,181.09771662155785,0.15842819213867188,3.5762786865234375e-05
22:11:20,1,1,1,6,1088.1521593332288,181.3586932222048,0.23838043212890625,3.409385681152344e-05
22:11:20,1,1,1,6,1089.7403089284894,181.6233848214149,0.16019034385681152,3.4332275390625e-05
22:11:20,1,1,1,6,1091.3592211246487,181.8932035207748,0.2399003505706787,3.457069396972656e-05
22:11:20,1,1,1,6,1093.0016244649883,182.16693741083137,0.17217087745666504,3.4332275390625e-05
22:11:21,1,1,1,6,1094.6740728139873,182.44567880233123,0.23373794555664062,3.4332275390625e-05
22:11:21,1,1,1,6,1096.369302797317,182.72821713288616,0.1652538776397705,3.647804260253906e-05
22:11:21,1,1,1,6,1098.0946299314494,183.01577165524156,0.2331693172454834,3.504753112792969e-05
22:11:22,1,1,1,6,1099.851183032989,183.30853050549817,0.24430108070373535,3.3855438232421875e-05
22:11:22,1,1,1,6,1101.6312433242792,183.6052072207132,0.1724390983581543,3.457069396972656e-05
22:11:22,1,1,1,6,1103.4345950126642,183.90576583544404,0.17010283470153809,3.409385681152344e-05
22:11:22,1,1,1,6,1105.2613676071162,184.21022793451937,0.17143869400024414,3.4809112548828125e-05
22:11:22,1,1,1,6,1107.1108338356014,184.51847230593356,0.16411399841308594,3.528594970703125e-05
22:11:23,1,1,1,6,1108.9915526151653,184.83192543586088,0.24427247047424316,3.5762786865234375e-05
22:11:23,1,1,1,6,1110.8933321952816,185.1488886992136,0.14803051948547363,3.647804260253906e-05
22:11:23,1,1,1,6,1112.8263658285136,185.47106097141895,0.24471092224121094,3.409385681152344e-05
22:11:24,1,1,1,6,1114.790889024734,185.79848150412235,0.24720263481140137,3.361701965332031e-05
22:11:24,1,1,1,6,1116.7779612541194,186.1296602090199,0.16274619102478027,3.504753112792969e-05
22:11:24,1,1,1,6,1118.7956255912777,186.46593759854628,0.22997832298278809,3.3855438232421875e-05
22:11:24,1,1,1,6,1120.844299817085,186.80738330284748,0.2421419620513916,3.504753112792969e-05
22:11:25,1,1,1,6,1122.917029047012,187.152838174502,0.1775193214416504,3.170967102050781e-05
22:11:25,1,1,1,6,1125.013344454765,187.50222407579417,0.17328810691833496,3.647804260253906e-05
22:11:25,1,1,1,6,1127.133056426048,187.85550940434132,0.17107748985290527,3.170967102050781e-05
22:11:25,1,1,1,6,1129.274348402023,188.21239140033717,0.15303421020507812,3.1948089599609375e-05
22:11:26,1,1,1,6,1131.4368063926693,188.57280106544488,0.14906692504882812,3.218650817871094e-05
22:11:26,1,1,1,6,1133.6306438207623,188.93844063679373,0.24532341957092285,3.3855438232421875e-05
22:11:26,1,1,1,6,1135.855492019653,189.30924866994215,0.2422924041748047,3.2901763916015625e-05
22:11:26,1,1,1,6,1138.101810598373,189.68363509972883,0.1523575782775879,3.170967102050781e-05
22:11:27,1,1,1,6,1140.377297377586,190.06288289626434,0.22435903549194336,3.0994415283203125e-05
22:11:27,1,1,1,6,1142.6744237661358,190.44573729435595,0.1538386344909668,3.1948089599609375e-05
22:11:27,1,1,1,6,1145.0010314226147,190.83350523710246,0.22838425636291504,4.506111145019531e-05
22:11:27,1,1,1,6,1147.3565768957135,191.22609614928558,0.22272205352783203,3.0517578125e-05
22:11:28,1,1,1,6,1149.7333204269405,191.62222007115676,0.1495652198791504,3.314018249511719e-05
22:11:28,1,1,1,6,1152.1318998813624,192.0219833135604,0.1558668613433838,3.0517578125e-05
22:11:28,1,1,1,6,1154.5522331953043,192.42537219921738,0.15415310859680176,3.409385681152344e-05
